timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:02.930,0.181602,0.057802,9.959193,0.101773,0.320399,-0.115126
2024-01-01 00:00:02.940,0.076312,-0.206401,9.402707,0.488265,0.195601,-0.321595
2024-01-01 00:00:02.950,-0.148109,-0.183878,10.042125,-0.248714,0.254106,0.015357
2024-01-01 00:00:02.960,0.192289,0.286663,9.492235,-0.189951,-0.068927,-0.09448
2024-01-01 00:00:02.970,0.065685,-0.161682,9.422165,-0.177504,-0.127251,0.014465
2024-01-01 00:00:02.980,0.173749,-0.197223,9.691404,0.0325,-0.155717,-0.344904
2024-01-01 00:00:02.990,0.134583,0.194481,9.609659,-0.265759,0.128813,0.025474
2024-01-01 00:00:03.000,-0.177198,0.057893,9.734213,0.105312,0.045413,-0.364668
2024-01-01 00:00:03.010,-0.119739,-0.160385,9.317184,0.21171,-0.015444,0.163191
2024-01-01 00:00:03.020,0.159734,0.037043,10.137915,0.133587,0.25903,0.078284
2024-01-01 00:00:03.030,0.130467,-0.175404,10.195669,-0.442104,0.080988,-0.0418
2024-01-01 00:00:03.040,-0.004468,0.18824,9.144009,0.248792,-0.167732,0.084408
2024-01-01 00:00:03.050,0.025079,0.181494,10.144633,0.234342,-0.136182,-0.146711
2024-01-01 00:00:03.060,0.273101,0.090973,9.532799,0.20754,0.136399,0.010856
2024-01-01 00:00:03.070,-0.126448,0.061844,10.103086,0.093211,0.208347,0.119216
2024-01-01 00:00:03.080,0.116942,0.301163,9.786591,0.055047,0.110336,-0.464143
2024-01-01 00:00:03.090,-0.043219,-5.4e-05,9.819841,0.258097,0.379378,-0.067084
2024-01-01 00:00:03.100,-0.046529,-0.2021,9.746697,0.480878,0.327001,-0.003397
2024-01-01 00:00:03.110,0.234864,0.07686,10.224548,-0.23826,0.088207,-0.029444
2024-01-01 00:00:03.120,0.176433,0.356714,9.386061,0.269531,-0.167716,0.218565
2024-01-01 00:00:03.130,0.173888,-0.173524,10.017881,-0.021554,-0.261998,-0.168585
2024-01-01 00:00:03.140,0.279046,-0.06181,10.186655,-0.032418,-0.077476,-0.093174
2024-01-01 00:00:03.150,0.00449,0.071212,10.054988,-0.384133,0.150643,-0.28738
2024-01-01 00:00:03.160,0.145767,-0.009218,10.605047,-0.071197,0.365329,0.226543
2024-01-01 00:00:03.170,0.69368,-0.167974,11.7191,-0.249316,0.083489,-0.036944
2024-01-01 00:00:03.180,0.829291,0.191838,12.227398,-0.115964,0.233745,-0.065761
2024-01-01 00:00:03.190,0.732182,0.396727,11.863717,-0.274547,-0.049061,-0.007872
2024-01-01 00:00:03.200,0.780733,0.033538,12.321825,-0.112227,0.124554,0.095435
2024-01-01 00:00:03.210,0.887215,-0.154596,11.89737,-0.101528,0.164671,0.052105
2024-01-01 00:00:03.220,-0.174895,-0.264872,9.677346,0.024189,-0.395919,0.397183
2024-01-01 00:00:03.230,0.447248,0.044114,10.256677,-0.403687,-0.082688,0.06809
2024-01-01 00:00:03.240,-0.215036,0.188763,9.641886,-0.36138,0.18994,-0.069787
2024-01-01 00:00:03.250,-0.259533,0.081254,9.326848,0.090479,0.054894,-0.084204
2024-01-01 00:00:03.260,0.247546,-0.000411,9.633238,-0.19936,-0.239303,-0.058914
2024-01-01 00:00:03.270,0.169218,-0.100765,10.021709,0.268632,-0.486024,-0.225276
2024-01-01 00:00:03.280,0.133406,-0.18676,10.286077,0.056317,-0.073156,0.00598
2024-01-01 00:00:03.290,0.134309,0.142742,9.848006,0.151691,-0.014317,0.11752
2024-01-01 00:00:03.300,-0.002618,0.156255,10.260823,0.352673,-0.176785,-0.092005
2024-01-01 00:00:03.310,-0.191788,-0.26432,9.345504,-0.077428,0.028617,-0.121107
2024-01-01 00:00:03.320,0.016203,0.271862,9.658404,-0.143622,0.101277,0.227392
2024-01-01 00:00:03.330,-0.144743,0.098166,9.711307,0.217926,0.134137,-0.213972
2024-01-01 00:00:03.340,0.208432,0.239331,9.770821,0.127378,-0.471184,-0.310173
2024-01-01 00:00:03.350,-0.031434,-0.229504,9.83876,-0.046833,-0.262857,-0.172935
2024-01-01 00:00:03.360,-0.17645,-0.233556,10.046292,0.347864,-0.060925,-0.231065
2024-01-01 00:00:03.370,-0.068696,-0.025474,9.657876,-0.053061,0.114435,0.057934
2024-01-01 00:00:03.380,0.088264,0.085976,9.857548,0.008193,0.097847,-0.054106
2024-01-01 00:00:03.390,-0.120496,0.307178,9.794568,0.005306,0.094374,-0.032953
2024-01-01 00:00:03.400,-0.17575,0.120739,9.493346,-0.233648,-0.076684,0.17294
2024-01-01 00:00:03.410,0.052088,-0.041498,9.771126,0.019396,-0.065527,-0.1037
2024-01-01 00:00:03.420,0.052362,-0.175509,9.760868,0.34919,-0.145666,0.116263
2024-01-01 00:00:03.430,-0.108359,0.21033,9.753542,0.111242,0.153639,0.226698
2024-01-01 00:00:03.440,-0.100684,-0.164965,9.820862,0.007766,-0.184098,-0.068349
2024-01-01 00:00:03.450,0.049601,0.278468,9.83588,-0.040442,0.170007,0.110553
2024-01-01 00:00:03.460,-0.309528,-0.04863,9.662155,0.082717,0.041571,-0.036273
2024-01-01 00:00:03.470,-0.300845,0.27199,10.245268,0.187442,-0.009009,0.138615
2024-01-01 00:00:03.480,-0.153567,0.116097,9.410038,0.15231,-0.131342,-0.235723
2024-01-01 00:00:03.490,-0.045624,-0.023426,9.563428,-0.082966,-0.271108,-0.246827
2024-01-01 00:00:03.500,0.066456,-0.088817,10.760748,0.081195,-0.129531,-0.05869
2024-01-01 00:00:03.510,0.315357,-0.058295,9.455007,0.119985,-0.066001,-0.133339
2024-01-01 00:00:03.520,0.183325,0.073242,9.347016,-0.251799,-0.473805,-0.077506
2024-01-01 00:00:03.530,-0.034187,0.013194,10.061191,0.042058,-0.039471,-0.032929
2024-01-01 00:00:03.540,-0.004065,-0.101542,9.099625,-0.540326,0.184871,0.108002
2024-01-01 00:00:03.550,-0.214291,-0.028323,9.729536,0.120633,0.113444,-0.061149
2024-01-01 00:00:03.560,-0.003957,0.013437,10.543872,0.165086,-0.099241,-0.123579
2024-01-01 00:00:03.570,-0.061701,-0.364014,9.281632,0.186887,0.009387,-0.052727
2024-01-01 00:00:03.580,0.068981,0.078347,9.132168,-0.098762,-0.111233,-0.115372
2024-01-01 00:00:03.590,-0.176821,-0.167532,9.29728,0.077262,0.029752,-0.140101
2024-01-01 00:00:03.600,0.11101,-0.19722,10.117239,0.355988,0.308022,-0.241953
2024-01-01 00:00:03.610,0.327623,-0.288536,10.194674,0.353442,0.1937,0.010422
2024-01-01 00:00:03.620,-0.023247,-0.306756,9.634695,-0.007293,0.104159,-0.085306
2024-01-01 00:00:03.630,0.085866,-0.231782,10.043659,0.03483,-0.098577,0.144942
2024-01-01 00:00:03.640,0.147518,-0.121243,10.285467,0.277728,0.149988,-0.217109
2024-01-01 00:00:03.650,-0.085761,0.334007,10.421272,-0.375201,-0.337375,-0.081313
2024-01-01 00:00:03.660,0.0479,-0.089925,9.725753,-0.080769,-0.050471,0.271936
2024-01-01 00:00:03.670,0.002692,0.030395,9.022897,0.333893,0.116742,-0.140941
2024-01-01 00:00:03.680,0.780878,0.068482,11.619259,0.2438,0.148084,-0.03548
2024-01-01 00:00:03.690,0.594769,0.022412,11.754033,0.092316,0.133977,-0.182377
2024-01-01 00:00:03.700,0.765239,-0.013243,11.811443,-0.376458,0.058966,-0.202264
2024-01-01 00:00:03.710,0.866447,-0.204395,11.835752,-0.012478,-0.039145,0.232097
2024-01-01 00:00:03.720,1.070182,0.248109,12.282662,-0.147479,0.107595,0.025656
2024-01-01 00:00:03.730,0.205044,0.309031,10.245855,0.08276,-0.190572,0.020052
2024-01-01 00:00:03.740,0.460243,-0.287735,9.751288,-0.202337,-0.168935,-0.254447
2024-01-01 00:00:03.750,-0.164021,-0.175109,10.185682,-0.256431,0.012347,0.053811
2024-01-01 00:00:03.760,0.186459,-0.047848,9.93232,-0.516216,0.03464,0.173613
2024-01-01 00:00:03.770,0.039189,-0.164936,9.832061,0.305451,-0.365123,0.172422
2024-01-01 00:00:03.780,0.46807,0.08652,10.120038,-0.099943,0.091029,0.10025
2024-01-01 00:00:03.790,-0.172774,-0.124535,9.83471,0.039286,0.154546,-0.169423
2024-01-01 00:00:03.800,-0.179491,0.370225,10.513771,-0.00056,-0.015457,0.046969
2024-01-01 00:00:03.810,-0.12812,0.203584,9.318063,-0.266858,0.474893,0.100138
2024-01-01 00:00:03.820,-0.453983,0.03635,9.633812,-0.314766,-0.136587,-0.269167
2024-01-01 00:00:03.830,-0.11238,0.175615,9.766731,-0.251329,-0.072217,-0.168192
2024-01-01 00:00:03.840,-0.162265,0.189109,9.960293,-0.180792,-0.079013,0.133224
2024-01-01 00:00:03.850,0.032147,-0.096435,10.243642,0.091652,-0.015238,0.131407
2024-01-01 00:00:03.860,0.07305,-0.139573,9.801656,-0.198929,-0.065745,-0.232287
2024-01-01 00:00:03.870,0.401032,0.013362,9.323597,0.436623,-0.281362,0.119253
2024-01-01 00:00:03.880,0.203153,0.14734,10.09814,0.256788,-0.10931,0.014296
2024-01-01 00:00:03.890,-0.123313,0.023779,10.068196,0.20209,-0.019524,0.117151
2024-01-01 00:00:03.900,-0.192036,-0.269666,9.145884,-0.029915,0.245714,-0.095178
2024-01-01 00:00:03.910,0.105148,-0.137283,9.808699,0.37857,0.440449,0.096778
2024-01-01 00:00:03.920,-0.2822,-0.012649,9.266171,-0.054501,0.267095,0.126574
2024-01-01 00:00:03.930,0.391474,-0.012939,9.582689,-0.007815,-0.155076,-0.0527
2024-01-01 00:00:03.940,0.252105,0.337305,9.501239,0.042494,-0.139162,0.002663
2024-01-01 00:00:03.950,-0.100286,-0.237004,10.086769,0.175456,-0.031866,-0.097278
2024-01-01 00:00:03.960,-0.366183,0.086456,9.849956,0.159227,0.356912,0.247746
2024-01-01 00:00:03.970,0.28939,0.254638,9.370328,-0.118781,-0.033085,-0.018041
2024-01-01 00:00:03.980,-0.024483,0.388418,10.110983,-0.133248,-0.265501,-0.138304
2024-01-01 00:00:03.990,0.264583,-0.069152,9.319638,0.159976,-0.100235,-0.107374
2024-01-01 00:00:04.000,-0.340809,0.084034,9.922899,0.178809,0.151411,0.019016
2024-01-01 00:00:04.010,-0.128116,0.097429,9.531608,-0.098338,0.137988,0.113
2024-01-01 00:00:04.020,0.001121,0.033427,9.684938,-0.396797,-0.040043,-0.200374
2024-01-01 00:00:04.030,0.010042,-0.016903,9.982461,-0.051829,0.136683,0.277149
2024-01-01 00:00:04.040,-0.096201,0.074552,9.988336,0.155881,-0.454634,0.046301
2024-01-01 00:00:04.050,0.133134,-0.433014,10.267243,0.451354,0.020766,0.069968
2024-01-01 00:00:04.060,-0.228204,0.116634,9.781869,-0.299489,0.172137,-0.014578
2024-01-01 00:00:04.070,-0.030434,0.021576,9.914806,-0.106643,-0.166573,0.002889
2024-01-01 00:00:04.080,0.025713,-0.038043,9.660294,-0.097351,-0.167268,-0.022242
2024-01-01 00:00:04.090,0.109961,0.350013,9.872241,0.338951,-0.37329,0.152669
2024-01-01 00:00:04.100,0.152108,-0.115414,9.960304,-0.008735,0.317979,-0.001189
2024-01-01 00:00:04.110,-0.240392,-0.068926,9.776378,-0.226832,-0.144031,0.115058
2024-01-01 00:00:04.120,-0.327917,0.340556,9.193117,0.139674,0.048209,-0.065077
2024-01-01 00:00:04.130,0.273103,-0.142282,9.923363,-0.10116,0.120783,0.029346
2024-01-01 00:00:04.140,0.071032,-0.09407,9.93468,-0.306097,0.302414,-0.120588
2024-01-01 00:00:04.150,-0.159989,-0.025141,9.577381,-0.223193,-0.03078,0.182479
2024-01-01 00:00:04.160,0.331559,0.143766,9.37074,0.43351,-0.107886,-0.125062
2024-01-01 00:00:04.170,0.024725,0.035534,10.314751,0.096052,0.034614,-0.048747
2024-01-01 00:00:04.180,0.252075,-0.221039,9.978074,0.02694,0.256816,-0.047244
2024-01-01 00:00:04.190,0.014432,-0.091001,9.731654,-0.062473,-0.034035,-0.053093
2024-01-01 00:00:04.200,0.440485,-0.103858,9.421135,0.073037,-0.190974,0.108374
2024-01-01 00:00:04.210,0.375204,-0.013205,9.528939,0.070059,-0.308152,-0.047499
2024-01-01 00:00:04.220,-0.053216,0.072819,10.255486,0.073042,-0.244259,0.209089
2024-01-01 00:00:04.230,0.207673,0.071513,9.85708,0.028711,0.172878,-0.122771
2024-01-01 00:00:04.240,0.897949,-0.303698,11.711699,0.2172,-0.064125,0.025407
2024-01-01 00:00:04.250,1.052545,0.181934,12.074314,0.005776,-0.121504,-0.116368
2024-01-01 00:00:04.260,0.553748,0.043189,11.621476,-0.244485,-0.143193,0.063146
2024-01-01 00:00:04.270,0.906643,0.236755,12.413288,-0.153106,0.017009,-0.002392
2024-01-01 00:00:04.280,0.986238,0.075958,12.362658,-0.494755,-0.047891,-0.023259
2024-01-01 00:00:04.290,-0.375931,0.188326,9.650432,0.506704,-0.054626,0.178271
2024-01-01 00:00:04.300,-0.252922,0.079779,9.594995,0.215689,0.269865,-0.098151
2024-01-01 00:00:04.310,-0.435886,0.230205,8.914598,-0.207518,0.307603,0.087977
2024-01-01 00:00:04.320,-0.057586,0.089305,9.303299,-0.070461,-0.322004,-0.115344
2024-01-01 00:00:04.330,0.153375,-0.016744,9.351901,-0.159219,0.065519,0.016903
2024-01-01 00:00:04.340,0.321129,0.388586,9.856235,0.385637,-0.155372,-0.179336
2024-01-01 00:00:04.350,0.015838,0.152025,9.698428,-0.354969,-0.04965,-0.099378
2024-01-01 00:00:04.360,0.348117,0.09811,9.349895,0.028619,0.061856,-0.012321
2024-01-01 00:00:04.370,-0.294997,-0.218248,9.713842,-0.027132,-0.042544,0.272197
2024-01-01 00:00:04.380,-0.364098,-0.220301,9.982825,0.20671,0.046092,0.015121
2024-01-01 00:00:04.390,-0.011873,0.050054,9.990521,-0.026002,0.134594,0.2482
2024-01-01 00:00:04.400,0.082094,0.024884,9.160313,-0.439552,0.058915,0.033048
2024-01-01 00:00:04.410,-0.006989,-0.105015,9.766134,-0.062779,-0.129367,-0.058063
2024-01-01 00:00:04.420,-0.441916,0.024108,9.336897,-0.243041,-0.12584,0.230903
2024-01-01 00:00:04.430,-0.019049,0.271655,10.118391,0.019895,-0.287941,0.065553
2024-01-01 00:00:04.440,-0.27883,0.118914,10.078178,0.358544,-0.170784,-0.096408
2024-01-01 00:00:04.450,0.143143,-0.195112,9.502875,-0.434856,0.392414,0.070586
2024-01-01 00:00:04.460,0.07836,-0.019068,9.548013,-0.200056,-0.158401,-0.043889
2024-01-01 00:00:04.470,-0.200899,-0.137649,9.652247,-0.138173,-0.238676,-0.298355
2024-01-01 00:00:04.480,-0.109839,-0.066297,9.039545,-0.095408,0.063986,0.140396
2024-01-01 00:00:04.490,-0.226407,-0.070728,9.924901,0.185031,-0.022073,0.16424
2024-01-01 00:00:04.500,-0.013398,-0.081677,9.716687,-0.043386,-0.039119,0.275691
2024-01-01 00:00:04.510,0.204162,-0.214628,10.1418,0.103951,0.281809,0.063322
2024-01-01 00:00:04.520,-0.210699,-0.021829,9.434344,-0.156443,0.109825,-0.037309
2024-01-01 00:00:04.530,0.10774,-0.095864,9.59826,0.057481,-0.105999,0.125248
2024-01-01 00:00:04.540,-0.113343,-0.500936,9.294768,0.194449,-0.084895,0.127473
2024-01-01 00:00:04.550,-0.169477,0.351058,9.466533,-0.183075,-0.100517,0.245742
2024-01-01 00:00:04.560,-0.022878,0.18618,9.405762,0.19534,0.174948,-0.006694
2024-01-01 00:00:04.570,-0.221283,-0.064347,10.150623,0.013093,-0.06163,-0.024837
2024-01-01 00:00:04.580,-0.118343,0.003218,9.571194,0.261365,-0.358631,-0.107332
2024-01-01 00:00:04.590,-0.256046,-0.200353,9.852468,-0.050355,-0.009664,0.080619
2024-01-01 00:00:04.600,0.41996,0.289969,9.679779,0.095311,-0.307405,-0.232239
2024-01-01 00:00:04.610,0.007538,0.324436,9.375843,-0.010152,0.436846,0.116413
2024-01-01 00:00:04.620,-0.149566,0.026795,9.752441,-0.024053,-0.193134,0.088175
2024-01-01 00:00:04.630,0.045738,0.175024,10.014893,0.064733,-0.032373,0.087761
2024-01-01 00:00:04.640,-0.02401,0.029974,9.396946,0.134202,0.051641,0.020734
2024-01-01 00:00:04.650,-0.047232,-0.22858,10.086717,-0.312391,-0.057732,0.229947
2024-01-01 00:00:04.660,0.131278,-0.070422,9.519395,0.358408,-0.058006,0.130799
2024-01-01 00:00:04.670,0.161917,0.02256,9.644819,-0.464916,0.084365,-0.091062
2024-01-01 00:00:04.680,-0.113395,-0.077728,9.991494,-0.171203,0.305243,-0.088377
2024-01-01 00:00:04.690,-0.123081,-0.03739,9.583105,-0.023567,0.153502,-0.131951
2024-01-01 00:00:04.700,-0.058792,-0.015629,9.822851,0.103089,0.295703,0.082692
2024-01-01 00:00:04.710,-0.492036,-0.01383,9.702376,0.394043,-0.209324,-0.150021
2024-01-01 00:00:04.720,-0.323872,0.008936,9.854244,-0.464573,0.063473,0.162509
2024-01-01 00:00:04.730,0.292169,-0.181363,8.995787,-0.126924,0.031049,0.198446
2024-01-01 00:00:04.740,1.111612,-0.12261,11.274249,-0.531708,0.070218,-0.131852
2024-01-01 00:00:04.750,0.706769,-0.219664,12.110661,0.007905,0.275246,-0.027832
2024-01-01 00:00:04.760,0.883239,0.167206,12.254716,0.067921,-0.044158,0.002493
2024-01-01 00:00:04.770,0.82653,-0.360066,11.588614,0.397699,-0.081101,0.132597
2024-01-01 00:00:04.780,1.418111,0.197264,11.816542,0.030159,0.106796,0.241402
2024-01-01 00:00:04.790,0.239309,0.237066,9.910794,0.261006,-0.355641,-0.252824
2024-01-01 00:00:04.800,-0.027342,-0.051673,10.04708,0.145959,-0.04737,-0.047727
2024-01-01 00:00:04.810,-0.204247,-0.445136,9.116534,-0.108812,-0.02684,-0.039903
2024-01-01 00:00:04.820,-0.343378,-0.061784,9.506974,-0.35224,-0.184072,-0.2101
2024-01-01 00:00:04.830,0.04349,-0.010975,9.696258,0.068751,0.211412,-0.072767
2024-01-01 00:00:04.840,-0.16167,-0.172812,10.050474,-0.373026,-0.212448,0.064165
2024-01-01 00:00:04.850,-0.304007,-0.088102,10.664463,0.323802,-0.027175,-0.041802
2024-01-01 00:00:04.860,-0.138205,0.261663,9.732022,-0.040516,0.058631,-0.231693
2024-01-01 00:00:04.870,-0.231181,0.113703,9.328814,0.298794,0.27069,0.431112
2024-01-01 00:00:04.880,0.360627,-0.1581,9.947576,-0.120054,-0.002111,0.039927
2024-01-01 00:00:04.890,0.18845,-0.273189,10.261781,0.067213,0.187231,0.016754
2024-01-01 00:00:04.900,-0.001704,-0.05592,9.846941,0.052337,0.140119,-0.164689
2024-01-01 00:00:04.910,0.316338,-0.036501,9.499926,-0.011261,0.024692,0.039106
2024-01-01 00:00:04.920,0.016537,0.08485,10.137634,-0.108165,-0.217903,-0.024632
2024-01-01 00:00:04.930,-0.184099,-0.091539,10.036933,0.098114,-0.286916,-0.283279
2024-01-01 00:00:04.940,0.325568,0.087466,9.45908,-0.231541,0.021301,-0.160538
2024-01-01 00:00:04.950,0.115192,0.330911,9.940448,-0.302359,-0.108539,0.119239
2024-01-01 00:00:04.960,-0.221711,0.139451,10.151065,0.310707,0.183852,0.291603
2024-01-01 00:00:04.970,-0.040685,-0.008223,10.214206,0.181792,0.149171,0.055075
2024-01-01 00:00:04.980,-0.187163,-0.031319,9.787274,0.016473,-0.036922,0.165462
2024-01-01 00:00:04.990,-0.295573,-0.060991,9.687537,0.416286,-0.231543,-0.023363
2024-01-01 00:00:05.000,0.19797,0.20189,10.229728,-0.066941,0.102147,-0.012982
2024-01-01 00:00:05.010,0.408138,-0.107271,9.396125,0.330676,-0.20359,0.163647
2024-01-01 00:00:05.020,-0.298944,0.007733,9.959994,0.043894,-0.151693,0.249417
2024-01-01 00:00:05.030,0.120335,0.008755,9.341451,-0.256188,-0.195883,0.195165
2024-01-01 00:00:05.040,-0.139075,-0.085805,10.174359,0.46201,-0.0277,-0.159954
2024-01-01 00:00:05.050,-0.104123,-0.234692,9.721748,0.247678,0.234038,-0.010044
2024-01-01 00:00:05.060,-0.126624,0.055229,10.243855,-0.030255,-0.001008,0.041629
2024-01-01 00:00:05.070,-0.184678,-0.010432,9.978063,0.181793,-0.088644,-0.038952
2024-01-01 00:00:05.080,0.010371,0.085541,9.391659,-0.100926,-0.305123,0.058179
2024-01-01 00:00:05.090,-0.177616,-0.091246,10.297223,0.207287,0.110425,0.123087
2024-01-01 00:00:05.100,0.05781,0.20876,10.340526,-0.59777,-0.156081,0.150421
2024-01-01 00:00:05.110,-0.010738,-0.149928,10.111742,-0.25495,0.023504,0.252881
2024-01-01 00:00:05.120,-0.051075,0.292759,9.549537,0.244815,-0.070844,-0.049416
2024-01-01 00:00:05.130,-0.193992,-0.298846,9.705343,-0.062414,0.167635,-0.204605
2024-01-01 00:00:05.140,-0.123285,0.074346,9.859736,0.051886,-0.031447,0.053735
2024-01-01 00:00:05.150,0.161465,0.081299,9.569331,-0.336696,-0.011785,0.282572
2024-01-01 00:00:05.160,0.107071,-0.13604,10.388783,0.461967,0.097149,-0.071546
2024-01-01 00:00:05.170,-0.208952,0.072571,9.85936,0.297632,0.421388,0.103027
2024-01-01 00:00:05.180,0.021232,0.218798,8.885455,-0.050171,0.177689,0.104362
2024-01-01 00:00:05.190,0.160609,-0.379076,9.92606,-0.101174,-0.017721,0.028716
2024-01-01 00:00:05.200,-0.356835,0.085969,9.69093,0.257401,0.00064,0.001039
2024-01-01 00:00:05.210,0.116143,-0.426349,9.784375,0.495618,-0.104972,-0.138514
2024-01-01 00:00:05.220,-0.141636,-0.165129,9.683932,0.23844,-0.189999,-0.342249
2024-01-01 00:00:05.230,0.121965,0.278587,10.08601,0.542951,-0.11055,-0.166778
2024-01-01 00:00:05.240,-0.163147,-0.099485,10.192933,-0.230588,-0.15443,-0.058546
2024-01-01 00:00:05.250,-0.385794,-0.200733,9.906804,-0.204847,0.130674,0.164613
2024-01-01 00:00:05.260,-0.347887,-0.033847,9.693956,-0.297235,-0.214239,-0.015469
2024-01-01 00:00:05.270,0.010278,0.353612,9.795863,0.11044,0.266642,-0.077854
2024-01-01 00:00:05.280,0.055516,-0.313218,9.816703,0.043901,0.150409,-0.133648
2024-01-01 00:00:05.290,-0.193298,-0.179774,9.535569,-0.037988,0.0041,0.098521
2024-01-01 00:00:05.300,0.136499,0.256061,10.007994,0.202315,6.4e-05,0.203754
2024-01-01 00:00:05.310,0.40485,0.317667,12.057334,0.308082,-0.111456,0.159515
2024-01-01 00:00:05.320,0.745875,-0.017687,12.426831,-0.381416,0.054017,0.090922
2024-01-01 00:00:05.330,0.501145,-0.211878,12.32933,-0.149243,0.217618,-0.221342
2024-01-01 00:00:05.340,0.62067,0.358389,11.665499,0.205036,-0.140631,-0.052751
2024-01-01 00:00:05.350,0.770131,0.27265,12.180542,-0.116935,-0.306678,0.292096
2024-01-01 00:00:05.360,-0.183913,0.1161,9.484774,-0.199552,0.140644,0.168293
2024-01-01 00:00:05.370,-0.082199,-0.138921,10.048009,0.254634,0.064873,-0.230625
2024-01-01 00:00:05.380,0.215095,-0.008384,9.633318,-0.322375,-0.22404,-0.008339
2024-01-01 00:00:05.390,-0.123311,-0.027422,9.460047,-0.075395,-0.146678,0.054465
2024-01-01 00:00:05.400,0.178629,0.056576,9.905776,0.082161,-0.171821,-0.114324
2024-01-01 00:00:05.410,-0.241475,0.248121,8.895298,-0.143455,-0.144906,-0.346381
2024-01-01 00:00:05.420,0.113246,0.15038,9.211166,0.195789,-0.064737,0.014824
2024-01-01 00:00:05.430,0.308135,-0.184231,9.749298,-0.142219,-0.053309,-0.118164
2024-01-01 00:00:05.440,-0.528314,0.235381,9.838195,0.352155,-0.130159,-0.117576
2024-01-01 00:00:05.450,-0.170336,0.053546,9.683693,-0.031437,-0.151633,-0.053202
2024-01-01 00:00:05.460,0.123349,0.117488,9.269833,0.167818,-0.045757,-0.020051
2024-01-01 00:00:05.470,-0.043401,0.250778,9.530281,0.186506,0.033538,-0.001362
2024-01-01 00:00:05.480,0.079332,-0.19008,9.943794,-0.156885,-0.063259,-0.132598
2024-01-01 00:00:05.490,-0.129102,-0.006126,10.008969,-0.513372,0.231733,-0.033031
2024-01-01 00:00:05.500,0.018509,-0.090879,9.804452,0.090189,0.101618,-0.263614
2024-01-01 00:00:05.510,-0.033276,-0.268104,10.205637,0.018072,-0.318169,0.046656
2024-01-01 00:00:05.520,0.249613,0.059287,9.94591,0.138957,0.104746,-0.428441
2024-01-01 00:00:05.530,0.054382,0.429476,9.55437,-0.056632,0.121109,-0.043424
2024-01-01 00:00:05.540,0.072163,-0.314653,9.714068,-0.107607,-0.086947,0.137878
2024-01-01 00:00:05.550,-0.088039,-0.00552,9.33022,0.502118,-0.29904,-0.158901
2024-01-01 00:00:05.560,-0.104226,0.109533,9.773016,-0.368089,0.001613,0.107465
2024-01-01 00:00:05.570,-0.092459,0.021046,10.190338,0.183488,-0.001542,0.17336
2024-01-01 00:00:05.580,0.084314,-0.019345,10.044369,-0.14365,-0.224329,-0.496185
2024-01-01 00:00:05.590,-0.089985,-0.222166,10.289487,-0.083945,-0.290244,-0.022704
2024-01-01 00:00:05.600,0.061939,0.039807,9.706413,-0.079276,-0.017511,-0.431366
