timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:02.930,0.583039,0.185575,10.288987,0.101773,0.320399,-0.115126
2024-01-01 00:00:02.940,0.245002,-0.662655,8.502374,0.488265,0.195601,-0.321595
2024-01-01 00:00:02.950,-0.475509,-0.590347,10.555243,-0.248714,0.254106,0.015357
2024-01-01 00:00:02.960,0.61735,0.92034,8.789808,-0.189951,-0.068927,-0.09448
2024-01-01 00:00:02.970,0.210884,-0.519083,8.564846,-0.177504,-0.127251,0.014465
2024-01-01 00:00:02.980,0.557827,-0.633189,9.429245,0.0325,-0.155717,-0.344904
2024-01-01 00:00:02.990,0.432083,0.624386,9.1668,-0.265759,0.128813,0.025474
2024-01-01 00:00:03.000,-0.568898,0.185866,9.566684,0.105312,0.045413,-0.364668
2024-01-01 00:00:03.010,-0.384424,-0.514921,8.227802,0.21171,-0.015444,0.163191
2024-01-01 00:00:03.020,0.51283,0.118927,10.86278,0.133587,0.25903,0.078284
2024-01-01 00:00:03.030,0.418867,-0.563138,11.0482,-0.442104,0.080988,-0.0418
2024-01-01 00:00:03.040,-0.014344,0.604351,7.671818,0.248792,-0.167732,0.084408
2024-01-01 00:00:03.050,0.080516,0.582693,10.884347,0.234342,-0.136182,-0.146711
2024-01-01 00:00:03.060,0.876798,0.292071,8.92004,0.20754,0.136399,0.010856
2024-01-01 00:00:03.070,-0.405966,0.198552,10.750959,0.093211,0.208347,0.119216
2024-01-01 00:00:03.080,0.375446,0.966892,9.734846,0.055047,0.110336,-0.464143
2024-01-01 00:00:03.090,-0.138755,-0.000172,9.841596,0.258097,0.379378,-0.067084
2024-01-01 00:00:03.100,-0.149384,-0.648849,9.606763,0.480878,0.327001,-0.003397
2024-01-01 00:00:03.110,0.754036,0.246761,11.140918,-0.23826,0.088207,-0.029444
2024-01-01 00:00:03.120,0.566442,1.14524,8.448932,0.269531,-0.167716,0.218565
2024-01-01 00:00:03.130,0.558271,-0.557103,10.477409,-0.021554,-0.261998,-0.168585
2024-01-01 00:00:03.140,0.895885,-0.198443,11.019261,-0.032418,-0.077476,-0.093174
2024-01-01 00:00:03.150,0.014414,0.228629,10.596541,-0.384133,0.150643,-0.28738
2024-01-01 00:00:03.160,0.46799,-0.029594,12.362519,-0.071197,0.365329,0.226543
2024-01-01 00:00:03.170,-0.212921,-0.539285,9.229216,-0.249316,0.083489,-0.036944
2024-01-01 00:00:03.180,0.222459,0.6159,10.861121,-0.115964,0.233745,-0.065761
2024-01-01 00:00:03.190,-0.089311,1.273702,9.693512,-0.274547,-0.049061,-0.007872
2024-01-01 00:00:03.200,0.066563,0.107676,11.16428,-0.112227,0.124554,0.095435
2024-01-01 00:00:03.210,0.408427,-0.496333,9.801557,-0.101528,0.164671,0.052105
2024-01-01 00:00:03.220,-0.561504,-0.850379,9.384112,0.024189,-0.395919,0.397183
2024-01-01 00:00:03.230,1.435901,0.141629,11.244067,-0.403687,-0.082688,0.06809
2024-01-01 00:00:03.240,-0.690379,0.606029,9.270265,-0.36138,0.18994,-0.069787
2024-01-01 00:00:03.250,-0.833237,0.260867,8.258827,0.090479,0.054894,-0.084204
2024-01-01 00:00:03.260,0.794754,-0.00132,9.242502,-0.19936,-0.239303,-0.058914
2024-01-01 00:00:03.270,0.543279,-0.32351,10.489698,0.268632,-0.486024,-0.225276
2024-01-01 00:00:03.280,0.428302,-0.599598,11.338459,0.056317,-0.073156,0.00598
2024-01-01 00:00:03.290,0.431202,0.458278,9.93202,0.151691,-0.014317,0.11752
2024-01-01 00:00:03.300,-0.008404,0.501661,11.25738,0.352673,-0.176785,-0.092005
2024-01-01 00:00:03.310,-0.615741,-0.848606,8.318724,-0.077428,0.028617,-0.121107
2024-01-01 00:00:03.320,0.052021,0.872822,9.323297,-0.143622,0.101277,0.227392
2024-01-01 00:00:03.330,-0.464702,0.315165,9.493145,0.217926,0.134137,-0.213972
2024-01-01 00:00:03.340,0.669176,0.768377,9.684214,0.127378,-0.471184,-0.310173
2024-01-01 00:00:03.350,-0.100918,-0.736828,9.902336,-0.046833,-0.262857,-0.172935
2024-01-01 00:00:03.360,-0.566497,-0.749837,10.56862,0.347864,-0.060925,-0.231065
2024-01-01 00:00:03.370,-0.220551,-0.081784,9.321602,-0.053061,0.114435,0.057934
2024-01-01 00:00:03.380,0.283374,0.276029,9.962653,0.008193,0.097847,-0.054106
2024-01-01 00:00:03.390,-0.386856,0.986202,9.760455,0.005306,0.094374,-0.032953
2024-01-01 00:00:03.400,-0.564249,0.387637,8.793373,-0.233648,-0.076684,0.17294
2024-01-01 00:00:03.410,0.16723,-0.133232,9.685194,0.019396,-0.065527,-0.1037
2024-01-01 00:00:03.420,0.168108,-0.563477,9.652262,0.34919,-0.145666,0.116263
2024-01-01 00:00:03.430,-0.34789,0.67527,9.628742,0.111242,0.153639,0.226698
2024-01-01 00:00:03.440,-0.32325,-0.529623,9.844872,0.007766,-0.184098,-0.068349
2024-01-01 00:00:03.450,0.159244,0.894029,9.89309,-0.040442,0.170007,0.110553
2024-01-01 00:00:03.460,-0.993748,-0.156127,9.33534,0.082717,0.041571,-0.036273
2024-01-01 00:00:03.470,-0.965872,0.87323,11.207441,0.187442,-0.009009,0.138615
2024-01-01 00:00:03.480,-0.493032,0.372733,8.52591,0.15231,-0.131342,-0.235723
2024-01-01 00:00:03.490,-0.146478,-0.075211,9.018375,-0.082966,-0.271108,-0.246827
2024-01-01 00:00:03.500,0.21336,-0.285149,12.8624,0.081195,-0.129531,-0.05869
2024-01-01 00:00:03.510,1.012463,-0.187158,8.670285,0.119985,-0.066001,-0.133339
2024-01-01 00:00:03.520,0.588569,0.235146,8.323577,-0.251799,-0.473805,-0.077506
2024-01-01 00:00:03.530,-0.109758,0.042359,10.616455,0.042058,-0.039471,-0.032929
2024-01-01 00:00:03.540,-0.01305,-0.326002,7.529322,-0.540326,0.184871,0.108002
2024-01-01 00:00:03.550,-0.687986,-0.090932,9.551669,0.120633,0.113444,-0.061149
2024-01-01 00:00:03.560,-0.012705,0.043139,12.166116,0.165086,-0.099241,-0.123579
2024-01-01 00:00:03.570,-0.198092,-1.168675,8.11366,0.186887,0.009387,-0.052727
2024-01-01 00:00:03.580,0.221466,0.251534,7.633803,-0.098762,-0.111233,-0.115372
2024-01-01 00:00:03.590,-0.567687,-0.537867,8.163899,0.077262,0.029752,-0.140101
2024-01-01 00:00:03.600,0.356402,-0.633179,10.796399,0.355988,0.308022,-0.241953
2024-01-01 00:00:03.610,1.051842,-0.926352,11.045005,0.353442,0.1937,0.010422
2024-01-01 00:00:03.620,-0.074637,-0.984847,9.247178,-0.007293,0.104159,-0.085306
2024-01-01 00:00:03.630,0.275675,-0.744141,10.560167,0.03483,-0.098577,0.144942
2024-01-01 00:00:03.640,0.473611,-0.389253,11.3365,0.277728,0.149988,-0.217109
2024-01-01 00:00:03.650,-0.275338,1.072339,11.772506,-0.375201,-0.337375,-0.081313
2024-01-01 00:00:03.660,0.153783,-0.288708,9.539524,-0.080769,-0.050471,0.271936
2024-01-01 00:00:03.670,0.008642,0.097585,7.282984,0.333893,0.116742,-0.140941
2024-01-01 00:00:03.680,0.06703,0.219864,8.908675,0.2438,0.148084,-0.03548
2024-01-01 00:00:03.690,-0.530478,0.071955,9.341369,0.092316,0.133977,-0.182377
2024-01-01 00:00:03.700,0.01682,-0.042516,9.525685,-0.376458,0.058966,-0.202264
2024-01-01 00:00:03.710,0.341751,-0.656216,9.60373,-0.012478,-0.039145,0.232097
2024-01-01 00:00:03.720,0.995847,0.796559,11.038546,-0.147479,0.107595,0.025656
2024-01-01 00:00:03.730,0.6583,0.992151,11.209322,0.08276,-0.190572,0.020052
2024-01-01 00:00:03.740,1.477621,-0.92378,9.621502,-0.202337,-0.168935,-0.254447
2024-01-01 00:00:03.750,-0.526592,-0.562192,11.016136,-0.256431,0.012347,0.053811
2024-01-01 00:00:03.760,0.59863,-0.153616,10.202712,-0.516216,0.03464,0.173613
2024-01-01 00:00:03.770,0.125818,-0.529531,9.880828,0.305451,-0.365123,0.172422
2024-01-01 00:00:03.780,1.502752,0.277775,10.805385,-0.099943,0.091029,0.10025
2024-01-01 00:00:03.790,-0.554695,-0.399821,9.889333,0.039286,0.154546,-0.169423
2024-01-01 00:00:03.800,-0.576259,1.188616,12.069477,-0.00056,-0.015457,0.046969
2024-01-01 00:00:03.810,-0.411333,0.653611,8.230625,-0.266858,0.474893,0.100138
2024-01-01 00:00:03.820,-1.457523,0.116703,9.244342,-0.314766,-0.136587,-0.269167
2024-01-01 00:00:03.830,-0.360799,0.563815,9.671082,-0.251329,-0.072217,-0.168192
2024-01-01 00:00:03.840,-0.520955,0.607139,10.292519,-0.180792,-0.079013,0.133224
2024-01-01 00:00:03.850,0.103208,-0.309607,11.202221,0.091652,-0.015238,0.131407
2024-01-01 00:00:03.860,2.67453,-0.448103,16.49321,-0.198929,-0.065745,-0.232287
2024-01-01 00:00:03.870,3.727522,0.042901,14.958392,0.436623,-0.281362,0.119253
2024-01-01 00:00:03.880,3.092228,0.473038,17.44508,0.256788,-0.10931,0.014296
2024-01-01 00:00:03.890,2.0441,0.076344,17.348945,0.20209,-0.019524,0.117151
2024-01-01 00:00:03.900,1.823463,-0.865771,14.387839,-0.029915,0.245714,-0.095178
2024-01-01 00:00:03.910,0.33758,-0.440751,9.805823,0.37857,0.440449,0.096778
2024-01-01 00:00:03.920,-0.90601,-0.040611,8.064024,-0.054501,0.267095,0.126574
2024-01-01 00:00:03.930,1.256839,-0.04154,9.080213,-0.007815,-0.155076,-0.0527
2024-01-01 00:00:03.940,0.809391,1.082926,8.818716,0.042494,-0.139162,0.002663
2024-01-01 00:00:03.950,-0.321972,-0.760907,10.698573,0.175456,-0.031866,-0.097278
2024-01-01 00:00:03.960,-1.175639,0.277568,9.93828,0.159227,0.356912,0.247746
2024-01-01 00:00:03.970,0.929095,0.817523,8.398421,-0.118781,-0.033085,-0.018041
2024-01-01 00:00:03.980,-0.078603,1.247026,10.776312,-0.133248,-0.265501,-0.138304
2024-01-01 00:00:03.990,0.849451,-0.222014,8.235681,0.159976,-0.100235,-0.107374
2024-01-01 00:00:04.000,-1.094176,0.269795,10.172465,0.178809,0.151411,0.019016
2024-01-01 00:00:04.010,-0.411321,0.312798,8.916216,-0.098338,0.137988,0.113
2024-01-01 00:00:04.020,0.003598,0.107319,9.408487,-0.396797,-0.040043,-0.200374
2024-01-01 00:00:04.030,0.03224,-0.054266,10.363689,-0.051829,0.136683,0.277149
2024-01-01 00:00:04.040,-0.308857,0.23935,10.382551,0.155881,-0.454634,0.046301
2024-01-01 00:00:04.050,0.427431,-1.390203,11.277992,0.451354,0.020766,0.069968
2024-01-01 00:00:04.060,-0.732655,0.374456,9.719685,-0.299489,0.172137,-0.014578
2024-01-01 00:00:04.070,-0.097708,0.069272,10.146483,-0.106643,-0.166573,0.002889
2024-01-01 00:00:04.080,0.082553,-0.122139,9.329364,-0.097351,-0.167268,-0.022242
2024-01-01 00:00:04.090,0.353034,1.123727,10.009825,0.338951,-0.37329,0.152669
2024-01-01 00:00:04.100,0.488346,-0.370539,10.292556,-0.008735,0.317979,-0.001189
2024-01-01 00:00:04.110,-0.771786,-0.221289,9.702056,-0.226832,-0.144031,0.115058
2024-01-01 00:00:04.120,-1.052786,1.093363,7.829482,0.139674,0.048209,-0.065077
2024-01-01 00:00:04.130,0.876806,-0.456802,10.173955,-0.10116,0.120783,0.029346
2024-01-01 00:00:04.140,0.22805,-0.302013,10.210289,-0.306097,0.302414,-0.120588
2024-01-01 00:00:04.150,-0.513649,-0.080717,9.06317,-0.223193,-0.03078,0.182479
2024-01-01 00:00:04.160,1.064478,0.461563,8.399743,0.43351,-0.107886,-0.125062
2024-01-01 00:00:04.170,2.519382,0.114084,18.140515,0.096052,0.034614,-0.048747
2024-01-01 00:00:04.180,3.249293,-0.709651,17.059607,0.02694,0.256816,-0.047244
2024-01-01 00:00:04.190,2.486335,-0.292161,16.268469,-0.062473,-0.034035,-0.053093
2024-01-01 00:00:04.200,3.854188,-0.333438,15.271538,0.073037,-0.190974,0.108374
2024-01-01 00:00:04.210,3.644603,-0.042394,15.617647,0.070059,-0.308152,-0.047499
2024-01-01 00:00:04.220,-0.170852,0.233788,11.240244,0.073042,-0.244259,0.209089
2024-01-01 00:00:04.230,0.666741,0.229595,9.961153,0.028711,0.172878,-0.122771
2024-01-01 00:00:04.240,0.442889,-0.97503,9.205455,0.2172,-0.064125,0.025407
2024-01-01 00:00:04.250,0.939223,0.584104,10.369639,0.005776,-0.121504,-0.116368
2024-01-01 00:00:04.260,-0.662179,0.13866,8.915791,-0.244485,-0.143193,0.063146
2024-01-01 00:00:04.270,0.470803,0.760108,11.457926,-0.153106,0.017009,-0.002392
2024-01-01 00:00:04.280,0.726344,0.243865,11.295375,-0.494755,-0.047891,-0.023259
2024-01-01 00:00:04.290,-1.206935,0.604626,9.297702,0.506704,-0.054626,0.178271
2024-01-01 00:00:04.300,-0.812011,0.256133,9.11972,0.215689,0.269865,-0.098151
2024-01-01 00:00:04.310,-1.399423,0.739078,6.93529,-0.207518,0.307603,0.087977
2024-01-01 00:00:04.320,-0.18488,0.286716,8.183224,-0.070461,-0.322004,-0.115344
2024-01-01 00:00:04.330,0.492413,-0.053755,8.339262,-0.159219,0.065519,0.016903
2024-01-01 00:00:04.340,1.030993,1.247567,9.958439,0.385637,-0.155372,-0.179336
2024-01-01 00:00:04.350,0.050848,0.488081,9.451795,-0.354969,-0.04965,-0.099378
2024-01-01 00:00:04.360,1.117637,0.314986,8.332822,0.028619,0.061856,-0.012321
2024-01-01 00:00:04.370,-0.947095,-0.700691,9.501282,-0.027132,-0.042544,0.272197
2024-01-01 00:00:04.380,-1.168946,-0.707281,10.36486,0.20671,0.046092,0.015121
2024-01-01 00:00:04.390,-0.03812,0.160701,10.389568,-0.026002,0.134594,0.2482
2024-01-01 00:00:04.400,0.263565,0.079891,7.724162,-0.439552,0.058915,0.033048
2024-01-01 00:00:04.410,-0.022437,-0.337153,9.669167,-0.062779,-0.129367,-0.058063
2024-01-01 00:00:04.420,-1.418782,0.0774,8.291092,-0.243041,-0.12584,0.230903
2024-01-01 00:00:04.430,-0.061159,0.872156,10.800098,0.019895,-0.287941,0.065553
2024-01-01 00:00:04.440,-0.895192,0.381776,10.670993,0.358544,-0.170784,-0.096408
2024-01-01 00:00:04.450,0.459563,-0.626414,8.823966,-0.434856,0.392414,0.070586
2024-01-01 00:00:04.460,0.251578,-0.061218,8.968882,-0.200056,-0.158401,-0.043889
2024-01-01 00:00:04.470,-0.644993,-0.441927,9.303529,-0.138173,-0.238676,-0.298355
2024-01-01 00:00:04.480,-0.352641,-0.212847,7.336433,-0.095408,0.063986,0.140396
2024-01-01 00:00:04.490,-0.726885,-0.227075,10.178893,0.185031,-0.022073,0.16424
2024-01-01 00:00:04.500,-0.043014,-0.262227,9.510417,-0.043386,-0.039119,0.275691
2024-01-01 00:00:04.510,0.655466,-0.689069,10.875252,0.103951,0.281809,0.063322
2024-01-01 00:00:04.520,-0.676454,-0.070082,8.603947,-0.156443,0.109825,-0.037309
2024-01-01 00:00:04.530,0.345902,-0.307774,9.130203,0.057481,-0.105999,0.125248
2024-01-01 00:00:04.540,-0.363889,-1.608267,8.155835,0.194449,-0.084895,0.127473
2024-01-01 00:00:04.550,-0.544109,1.127082,8.707289,-0.183075,-0.100517,0.245742
2024-01-01 00:00:04.560,-0.07345,0.597735,8.512184,0.19534,0.174948,-0.006694
2024-01-01 00:00:04.570,-0.710435,-0.206589,10.903579,0.013093,-0.06163,-0.024837
2024-01-01 00:00:04.580,-0.379942,0.010332,9.043308,0.261365,-0.358631,-0.107332
2024-01-01 00:00:04.590,-0.822044,-0.643238,9.946345,-0.050355,-0.009664,0.080619
2024-01-01 00:00:04.600,1.348293,0.930952,9.391922,0.095311,-0.307405,-0.232239
2024-01-01 00:00:04.610,0.0242,1.041611,8.416127,-0.010152,0.436846,0.116413
2024-01-01 00:00:04.620,-0.480187,0.086025,9.625206,-0.024053,-0.193134,0.088175
2024-01-01 00:00:04.630,0.146844,0.561918,10.467815,0.064733,-0.032373,0.087761
2024-01-01 00:00:04.640,-0.077085,0.096232,8.48388,0.134202,0.051641,0.020734
2024-01-01 00:00:04.650,-0.15164,-0.733862,10.698406,-0.312391,-0.057732,0.229947
2024-01-01 00:00:04.660,0.421472,-0.226091,8.877006,0.358408,-0.058006,0.130799
2024-01-01 00:00:04.670,0.51984,0.072428,9.279684,-0.464916,0.084365,-0.091062
2024-01-01 00:00:04.680,-0.364056,-0.249547,10.39269,-0.171203,0.305243,-0.088377
2024-01-01 00:00:04.690,-0.395155,-0.120041,9.081547,-0.023567,0.153502,-0.131951
2024-01-01 00:00:04.700,-0.188754,-0.050178,9.851257,0.103089,0.295703,0.082692
2024-01-01 00:00:04.710,-1.579693,-0.044402,9.464469,0.394043,-0.209324,-0.150021
2024-01-01 00:00:04.720,-1.0398,0.02869,9.952046,-0.464573,0.063473,0.162509
2024-01-01 00:00:04.730,0.938017,-0.582272,7.195948,-0.126924,0.031049,0.198446
2024-01-01 00:00:04.740,1.128859,-0.393642,7.801009,-0.531708,0.070218,-0.131852
2024-01-01 00:00:04.750,-0.170901,-0.705237,10.486332,0.007905,0.275246,-0.027832
2024-01-01 00:00:04.760,0.395662,0.536821,10.948825,0.067921,-0.044158,0.002493
2024-01-01 00:00:04.770,0.213595,-1.156,8.810286,0.397699,-0.081101,0.132597
2024-01-01 00:00:04.780,2.112882,0.633321,9.542057,0.030159,0.106796,0.241402
2024-01-01 00:00:04.790,0.768308,0.761106,10.133602,0.261006,-0.355641,-0.252824
2024-01-01 00:00:04.800,-0.087783,-0.165897,10.571153,0.145959,-0.04737,-0.047727
2024-01-01 00:00:04.810,-0.65574,-1.429122,7.58361,-0.108812,-0.02684,-0.039903
2024-01-01 00:00:04.820,-1.102424,-0.198359,8.837128,-0.35224,-0.184072,-0.2101
2024-01-01 00:00:04.830,0.139627,-0.035237,9.444828,0.068751,0.211412,-0.072767
2024-01-01 00:00:04.840,-0.519046,-0.554818,10.582048,-0.373026,-0.212448,0.064165
2024-01-01 00:00:04.850,-0.976022,-0.282855,12.553277,0.323802,-0.027175,-0.041802
2024-01-01 00:00:04.860,-0.443711,0.840077,9.55965,-0.040516,0.058631,-0.231693
2024-01-01 00:00:04.870,-0.742212,0.365045,8.265139,0.298794,0.27069,0.431112
2024-01-01 00:00:04.880,1.157801,-0.507586,10.25169,-0.120054,-0.002111,0.039927
2024-01-01 00:00:04.890,0.605025,-0.877082,11.260453,0.067213,0.187231,0.016754
2024-01-01 00:00:04.900,-0.005471,-0.179533,9.9286,0.052337,0.140119,-0.164689
2024-01-01 00:00:04.910,1.015612,-0.117188,8.8145,-0.011261,0.024692,0.039106
2024-01-01 00:00:04.920,0.053094,0.272413,10.861877,-0.108165,-0.217903,-0.024632
2024-01-01 00:00:04.930,-0.591056,-0.293889,10.538573,0.098114,-0.286916,-0.283279
2024-01-01 00:00:04.940,1.045244,0.280813,8.683363,-0.231541,0.021301,-0.160538
2024-01-01 00:00:04.950,0.369827,1.0624,10.228805,-0.302359,-0.108539,0.119239
2024-01-01 00:00:04.960,-0.71181,0.44771,10.904998,0.310707,0.183852,0.291603
2024-01-01 00:00:04.970,-0.13062,-0.026401,11.107715,0.181792,0.149171,0.055075
2024-01-01 00:00:04.980,-0.600893,-0.10055,9.737039,0.016473,-0.036922,0.165462
2024-01-01 00:00:04.990,-0.948946,-0.195814,9.416829,0.416286,-0.231543,-0.023363
2024-01-01 00:00:05.000,0.635589,0.648172,11.157547,-0.066941,0.102147,-0.012982
2024-01-01 00:00:05.010,1.310337,-0.344395,8.481244,0.330676,-0.20359,0.163647
2024-01-01 00:00:05.020,-0.959767,0.024827,10.29156,0.043894,-0.151693,0.249417
2024-01-01 00:00:05.030,0.386338,0.028108,8.305711,-0.256188,-0.195883,0.195165
2024-01-01 00:00:05.040,-0.446503,-0.27548,10.979783,0.46201,-0.0277,-0.159954
2024-01-01 00:00:05.050,-0.33429,-0.753484,9.526666,0.247678,0.234038,-0.010044
2024-01-01 00:00:05.060,-0.40653,0.177313,11.202904,-0.030255,-0.001008,0.041629
2024-01-01 00:00:05.070,-0.592914,-0.033491,10.349571,0.181793,-0.088644,-0.038952
2024-01-01 00:00:05.080,0.033298,0.274632,8.466904,-0.100926,-0.305123,0.058179
2024-01-01 00:00:05.090,-0.57024,-0.292947,11.374241,0.207287,0.110425,0.123087
2024-01-01 00:00:05.100,0.185601,0.670231,11.513267,-0.59777,-0.156081,0.150421
2024-01-01 00:00:05.110,-0.034476,-0.481349,10.778751,-0.25495,0.023504,0.252881
2024-01-01 00:00:05.120,-0.163978,0.93991,8.973777,0.244815,-0.070844,-0.049416
2024-01-01 00:00:05.130,-0.622816,-0.959452,9.473997,-0.062414,0.167635,-0.204605
2024-01-01 00:00:05.140,-0.395809,0.238689,9.969679,0.051886,-0.031447,0.053735
2024-01-01 00:00:05.150,0.518387,0.261011,9.037326,-0.336696,-0.011785,0.282572
2024-01-01 00:00:05.160,0.343754,-0.436761,11.668197,0.461967,0.097149,-0.071546
2024-01-01 00:00:05.170,-0.670847,0.232992,9.96847,0.297632,0.421388,0.103027
2024-01-01 00:00:05.180,0.068167,0.702456,6.841724,-0.050171,0.177689,0.104362
2024-01-01 00:00:05.190,0.515639,-1.217034,10.182613,-0.101174,-0.017721,0.028716
2024-01-01 00:00:05.200,-1.145629,0.276007,9.427723,0.257401,0.00064,0.001039
2024-01-01 00:00:05.210,0.372881,-1.368806,9.727731,0.495618,-0.104972,-0.138514
2024-01-01 00:00:05.220,-0.454726,-0.53015,9.405256,0.23844,-0.189999,-0.342249
2024-01-01 00:00:05.230,0.391573,0.894412,10.696137,0.542951,-0.11055,-0.166778
2024-01-01 00:00:05.240,-0.523787,-0.319398,11.039417,-0.230588,-0.15443,-0.058546
2024-01-01 00:00:05.250,-1.2386,-0.64446,10.120792,-0.204847,0.130674,0.164613
2024-01-01 00:00:05.260,-1.116901,-0.108668,9.437436,-0.297235,-0.214239,-0.015469
2024-01-01 00:00:05.270,0.032998,1.135281,9.764612,0.11044,0.266642,-0.077854
2024-01-01 00:00:05.280,0.178235,-1.005594,9.83152,0.043901,0.150409,-0.133648
2024-01-01 00:00:05.290,-0.620587,-0.577169,8.928932,-0.037988,0.0041,0.098521
2024-01-01 00:00:05.300,0.438234,0.82209,10.445664,0.202315,6.4e-05,0.203754
2024-01-01 00:00:05.310,-1.140218,1.019879,10.315126,0.308082,-0.111456,0.159515
2024-01-01 00:00:05.320,-0.045347,-0.056784,11.501404,-0.381416,0.054017,0.090922
2024-01-01 00:00:05.330,-0.83106,-0.68024,11.188374,-0.149243,0.217618,-0.221342
2024-01-01 00:00:05.340,-0.447323,1.150618,9.057129,0.205036,-0.140631,-0.052751
2024-01-01 00:00:05.350,0.032527,0.875349,10.710688,-0.116935,-0.306678,0.292096
2024-01-01 00:00:05.360,-0.590459,0.372742,8.765853,-0.199552,0.140644,0.168293
2024-01-01 00:00:05.370,-0.263901,-0.446009,10.574133,0.254634,0.064873,-0.230625
2024-01-01 00:00:05.380,0.690568,-0.026917,9.242758,-0.322375,-0.22404,-0.008339
2024-01-01 00:00:05.390,-0.395892,-0.088038,8.686468,-0.075395,-0.146678,0.054465
2024-01-01 00:00:05.400,0.573494,0.181637,10.11749,0.082161,-0.171821,-0.114324
2024-01-01 00:00:05.410,-0.775261,0.7966,6.873325,-0.143455,-0.144906,-0.346381
2024-01-01 00:00:05.420,0.363578,0.4828,7.887429,0.195789,-0.064737,0.014824
2024-01-01 00:00:05.430,0.989276,-0.591479,9.615114,-0.142219,-0.053309,-0.118164
2024-01-01 00:00:05.440,-1.696166,0.755697,9.900521,0.352155,-0.130159,-0.117576
2024-01-01 00:00:05.450,-0.546869,0.17191,9.404488,-0.031437,-0.151633,-0.053202
2024-01-01 00:00:05.460,0.396016,0.377199,8.075779,0.167818,-0.045757,-0.020051
2024-01-01 00:00:05.470,-0.13934,0.805131,8.911955,0.186506,0.033538,-0.001362
2024-01-01 00:00:05.480,0.254699,-0.610258,10.239548,-0.156885,-0.063259,-0.132598
2024-01-01 00:00:05.490,-0.414485,-0.019668,10.448796,-0.513372,0.231733,-0.033031
2024-01-01 00:00:05.500,0.059422,-0.291769,9.792187,0.090189,0.101618,-0.263614
2024-01-01 00:00:05.510,-0.106834,-0.860755,11.080203,0.018072,-0.318169,0.046656
2024-01-01 00:00:05.520,0.80139,0.190344,10.246342,0.138957,0.104746,-0.428441
2024-01-01 00:00:05.530,0.174596,1.378845,8.989294,-0.056632,0.121109,-0.043424
2024-01-01 00:00:05.540,0.23168,-1.010203,9.502009,-0.107607,-0.086947,0.137878
2024-01-01 00:00:05.550,-0.282651,-0.017722,8.269653,0.502118,-0.29904,-0.158901
2024-01-01 00:00:05.560,-0.33462,0.351658,9.691263,-0.368089,0.001613,0.107465
2024-01-01 00:00:05.570,-0.296843,0.06757,11.031086,0.183488,-0.001542,0.17336
2024-01-01 00:00:05.580,0.270693,-0.062107,10.562449,-0.14365,-0.224329,-0.496185
2024-01-01 00:00:05.590,-0.288901,-0.71327,11.349406,-0.083945,-0.290244,-0.022704
2024-01-01 00:00:05.600,0.198858,0.1278,9.477432,-0.079276,-0.017511,-0.431366
