timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:02.930,-1.034228,-0.189379,11.691827,-0.308397,-0.416097,0.15532
2024-01-01 00:00:02.940,-0.93318,-0.331322,10.995155,0.091218,-0.340248,0.372165
2024-01-01 00:00:02.950,-1.030435,-0.367069,10.537894,-0.170424,-0.593738,0.067887
2024-01-01 00:00:02.960,-1.00329,-0.072538,10.00193,-0.082559,-0.514468,0.111409
2024-01-01 00:00:02.970,-0.966223,-0.108447,9.905684,0.064079,-0.59134,-0.141118
2024-01-01 00:00:02.980,-0.799172,0.219862,8.966368,-0.033697,-0.436163,-0.249946
2024-01-01 00:00:02.990,-0.850167,0.228338,9.01494,0.152375,-0.518214,-0.198343
2024-01-01 00:00:03.000,-0.509347,0.326027,7.767896,0.363049,-0.410552,-0.228144
2024-01-01 00:00:03.010,-0.439661,0.336038,7.52438,0.153976,-0.384079,-0.241915
2024-01-01 00:00:03.020,-0.824951,0.246464,7.693912,0.471838,-0.548494,-0.434343
2024-01-01 00:00:03.030,0.104748,0.169641,7.694503,0.55483,-0.631654,-0.378246
2024-01-01 00:00:03.040,-0.847956,0.753737,7.332441,0.457593,-0.408068,-0.261239
2024-01-01 00:00:03.050,-0.999751,0.500076,7.351172,0.371297,-0.513092,-0.297346
2024-01-01 00:00:03.060,-0.416471,0.494224,6.721995,0.352667,-0.256293,-0.417545
2024-01-01 00:00:03.070,-0.000231,1.119099,7.273393,0.460269,-0.376787,-0.462487
2024-01-01 00:00:03.080,-0.476668,0.655531,7.07639,0.763922,-0.312865,-0.160552
2024-01-01 00:00:03.090,-0.247462,0.927919,8.444028,0.564529,-0.123116,-0.229496
2024-01-01 00:00:03.100,0.156364,0.807103,8.004751,0.656251,-0.085923,-0.24235
2024-01-01 00:00:03.110,-0.220966,0.353543,8.434216,0.51519,0.05891,-0.123966
2024-01-01 00:00:03.120,0.44302,0.533362,9.57972,0.818018,0.019093,-0.103878
2024-01-01 00:00:03.130,-0.388009,0.621531,10.093967,0.799142,0.181789,0.155716
2024-01-01 00:00:03.140,0.071239,0.866725,10.736787,0.667969,-0.022663,0.211355
2024-01-01 00:00:03.150,0.564752,0.521816,10.914067,0.603747,0.218606,0.369081
2024-01-01 00:00:03.160,0.199421,0.866068,11.953243,0.476462,0.105563,0.101088
2024-01-01 00:00:03.170,0.02576,0.65009,12.702826,0.485561,0.441646,0.386403
2024-01-01 00:00:03.180,-0.170635,0.755722,12.830175,0.52097,0.372902,0.428415
2024-01-01 00:00:03.190,0.163292,0.626407,12.101568,0.615704,0.169326,0.204025
2024-01-01 00:00:03.200,1.049536,0.81439,12.776658,0.540783,0.200318,0.285906
2024-01-01 00:00:03.210,0.772641,0.581702,13.69435,0.329341,0.343848,0.508285
2024-01-01 00:00:03.220,0.777228,0.789789,12.761648,0.481091,0.42231,0.195887
2024-01-01 00:00:03.230,0.252064,0.098254,12.595215,0.213487,0.38753,0.159104
2024-01-01 00:00:03.240,1.029637,0.539189,11.193945,0.115811,0.547304,0.331233
2024-01-01 00:00:03.250,0.735393,0.048519,11.185481,0.369079,0.756865,0.379036
2024-01-01 00:00:03.260,0.613025,-0.015199,11.384812,0.090685,0.478969,0.109048
2024-01-01 00:00:03.270,0.491727,0.099962,9.76267,0.009385,0.576628,0.049316
2024-01-01 00:00:03.280,1.03969,0.036909,9.812826,0.409635,0.495982,-0.133657
2024-01-01 00:00:03.290,0.682433,0.204732,8.93449,-0.154128,0.510388,0.039371
2024-01-01 00:00:03.300,0.814542,-0.479797,8.100602,0.067752,0.566625,-0.114235
2024-01-01 00:00:03.310,0.800312,-0.450018,7.995386,-0.417464,0.502453,-0.166577
2024-01-01 00:00:03.320,0.668811,-0.621282,6.860196,-0.287847,0.570838,-0.158104
2024-01-01 00:00:03.330,0.727277,-0.402476,6.928858,-0.374027,0.658758,-0.182918
2024-01-01 00:00:03.340,1.536576,-0.241691,7.076195,-0.169623,0.500566,-0.328902
2024-01-01 00:00:03.350,0.037882,-0.705545,6.525506,-0.579257,0.472249,-0.463512
2024-01-01 00:00:03.360,0.468442,-0.403139,7.06817,-0.662702,0.426841,-0.517417
2024-01-01 00:00:03.370,0.691922,-0.543255,6.872548,-0.375707,0.464002,-0.348021
2024-01-01 00:00:03.380,0.198882,-0.91652,7.74474,-0.627693,0.319723,-0.268968
2024-01-01 00:00:03.390,0.265971,-0.693424,6.893837,-0.708374,0.203115,-0.325975
2024-01-01 00:00:03.400,0.722729,-0.98593,8.586444,-0.703842,0.275069,-0.245426
2024-01-01 00:00:03.410,-0.184267,-0.988541,8.419765,-0.812542,0.312634,-0.120401
2024-01-01 00:00:03.420,0.551794,-0.786106,8.534343,-0.782139,0.124888,-0.044623
2024-01-01 00:00:03.430,0.192248,-0.62833,9.741876,-0.598397,0.192575,0.076351
2024-01-01 00:00:03.440,0.718151,-0.712928,10.928297,-0.849249,-0.066548,-0.098377
2024-01-01 00:00:03.450,0.271592,-0.620216,11.05129,-0.553539,-0.103947,0.23629
2024-01-01 00:00:03.460,-0.064266,-0.892922,11.641328,-0.650299,-0.250095,0.226087
2024-01-01 00:00:03.470,-0.393777,-0.355606,11.74353,-0.505663,-0.358448,0.232843
2024-01-01 00:00:03.480,-0.275942,-0.467298,12.624989,-0.415172,-0.278779,0.315833
2024-01-01 00:00:03.490,-0.193839,-0.829824,12.414108,-0.499905,-0.203147,0.276448
2024-01-01 00:00:03.500,-0.028489,-0.619967,12.74187,-0.547684,-0.178564,0.412642
2024-01-01 00:00:03.510,-0.006361,-0.47057,12.998057,-0.436735,-0.225095,0.202541
2024-01-01 00:00:03.520,-0.6954,-0.063311,13.054712,-0.287687,-0.515259,0.400514
2024-01-01 00:00:03.530,-1.000202,-0.441049,12.891029,-0.458344,-0.348176,0.521908
2024-01-01 00:00:03.540,-0.618707,-0.483675,12.089758,-0.351263,-0.475302,0.213761
2024-01-01 00:00:03.550,-1.141985,-0.213823,12.146988,-0.440597,-0.327646,0.379188
2024-01-01 00:00:03.560,-0.526135,-0.31942,11.420891,-0.28007,-0.770861,0.2765
2024-01-01 00:00:03.570,-0.780328,-0.013789,11.30907,-0.159337,-0.334095,0.08095
2024-01-01 00:00:03.580,-0.794233,-0.002497,10.791539,-0.088049,-0.521569,0.182964
2024-01-01 00:00:03.590,-0.575435,0.043053,10.393571,-0.302761,-0.395244,-0.120206
2024-01-01 00:00:03.600,-0.412724,0.177319,9.989161,0.016647,-0.388618,-0.043979
2024-01-01 00:00:03.610,-0.997133,0.056125,8.822128,-0.028835,-0.6137,-0.129415
2024-01-01 00:00:03.620,-0.825141,0.010171,8.71677,0.144049,-0.553403,-0.167323
2024-01-01 00:00:03.630,-0.364025,0.384182,8.284345,0.3298,-0.560502,-0.340683
2024-01-01 00:00:03.640,-1.113323,0.262004,8.011058,0.401627,-0.639284,-0.484332
2024-01-01 00:00:03.650,-0.742469,0.15068,6.783157,0.576428,-0.567008,-0.342439
2024-01-01 00:00:03.660,-0.770882,0.869649,6.816836,0.426097,-0.467889,-0.42666
2024-01-01 00:00:03.670,0.113916,0.362486,6.303195,0.359465,-0.362384,-0.520896
2024-01-01 00:00:03.680,-0.713133,0.493757,7.533112,0.514755,-0.419553,-0.098321
2024-01-01 00:00:03.690,0.689228,0.493952,6.888294,0.471009,-0.308893,-0.442393
2024-01-01 00:00:03.700,-0.708718,0.648237,7.862752,0.708256,-0.204746,-0.265124
2024-01-01 00:00:03.710,-0.093221,0.492869,7.885904,0.377561,0.06642,-0.173937
2024-01-01 00:00:03.720,0.561385,0.351689,8.401414,0.325206,-0.177332,-0.349166
2024-01-01 00:00:03.730,-0.187811,0.977756,8.325006,0.71593,-0.148648,-0.046476
2024-01-01 00:00:03.740,-0.017564,0.735949,9.447685,0.843737,-0.140773,-0.093394
2024-01-01 00:00:03.750,-0.519099,0.807175,9.3837,0.580291,-0.108966,0.112838
2024-01-01 00:00:03.760,0.078473,1.04053,10.194788,0.543759,0.152938,0.163454
2024-01-01 00:00:03.770,-0.256946,1.027833,11.226688,0.615482,0.098395,0.230888
2024-01-01 00:00:03.780,0.031141,0.790755,11.96781,0.340418,0.147401,0.105855
2024-01-01 00:00:03.790,-0.133582,0.264559,11.784256,0.50195,0.18365,0.315582
2024-01-01 00:00:03.800,-0.329239,0.533975,13.146418,0.670037,0.386416,0.346221
2024-01-01 00:00:03.810,0.059739,0.826561,12.745806,0.329179,0.479811,0.30826
2024-01-01 00:00:03.820,1.071541,0.192194,12.031492,0.416044,0.377527,0.308773
2024-01-01 00:00:03.830,0.622598,0.846742,13.1688,0.502759,0.379347,0.475659
2024-01-01 00:00:03.840,0.317009,0.385767,12.779543,0.369165,0.379155,0.426251
2024-01-01 00:00:03.850,0.731831,0.175547,13.020611,0.204769,0.440589,0.308471
2024-01-01 00:00:03.860,0.771169,0.256669,11.50222,-0.126088,0.392719,0.115543
2024-01-01 00:00:03.870,0.838216,0.223481,11.208696,0.211184,0.726644,0.21048
2024-01-01 00:00:03.880,0.526112,0.358682,11.813326,0.228914,0.313812,0.184894
2024-01-01 00:00:03.890,1.050995,0.03568,10.559247,-0.035797,0.492192,0.215918
2024-01-01 00:00:03.900,0.759879,0.206828,9.612505,0.002368,0.696044,-0.010192
2024-01-01 00:00:03.910,0.365892,-0.27735,9.587579,-0.030975,0.555094,0.011778
2024-01-01 00:00:03.920,0.55486,0.246247,8.927721,-0.320133,0.494656,0.004931
2024-01-01 00:00:03.930,0.657787,-0.5531,8.146621,-0.180476,0.557937,-0.127902
2024-01-01 00:00:03.940,0.737179,-0.285449,7.484451,-0.375403,0.569072,-0.295267
2024-01-01 00:00:03.950,0.800249,-0.508768,6.800806,-0.20506,0.439185,-0.264699
2024-01-01 00:00:03.960,0.511475,-0.299188,7.283541,-0.207182,0.288884,-0.381014
2024-01-01 00:00:03.970,-0.004192,-0.182009,7.233073,-0.056119,0.239068,-0.416153
2024-01-01 00:00:03.980,1.002527,-0.770327,6.673661,-0.38094,0.346413,-0.203936
2024-01-01 00:00:03.990,0.351839,-0.309135,6.550175,-0.311387,0.413048,-0.253656
2024-01-01 00:00:04.000,0.392346,-0.858649,6.948336,-0.583868,0.155304,-0.168294
2024-01-01 00:00:04.010,-0.275159,-0.157735,7.344598,-0.822843,0.560783,-0.348741
2024-01-01 00:00:04.020,0.32687,-0.70541,6.887415,-0.410232,0.254336,-0.209238
2024-01-01 00:00:04.030,0.299772,-0.609335,8.034526,-0.781822,0.124916,-0.305169
2024-01-01 00:00:04.040,0.905864,-0.853401,8.670921,-0.574033,-0.027353,-0.145472
2024-01-01 00:00:04.050,0.155107,-0.846105,9.35336,-0.724436,-0.069126,-0.109757
2024-01-01 00:00:04.060,0.038403,-0.589402,10.127837,-0.363834,-0.003273,0.006448
2024-01-01 00:00:04.070,-0.224124,-1.003256,10.333216,-0.474606,-0.16909,-0.021363
2024-01-01 00:00:04.080,-0.857676,-0.796855,11.048088,-0.70662,0.131329,0.031524
2024-01-01 00:00:04.090,-0.514717,-0.827015,11.084136,-0.522786,-0.093784,0.340622
2024-01-01 00:00:04.100,-0.46297,-0.602638,12.322637,-0.735764,-0.324979,0.220938
2024-01-01 00:00:04.110,-0.03213,-0.331235,13.111953,-0.458885,-0.314348,0.25466
2024-01-01 00:00:04.120,-1.28442,-0.450275,12.195784,-0.320879,-0.362153,0.431527
2024-01-01 00:00:04.130,-0.347435,-0.639478,13.001063,-0.708262,-0.416685,0.345827
2024-01-01 00:00:04.140,-0.592895,-0.371106,13.458099,-0.452317,-0.594818,0.367114
2024-01-01 00:00:04.150,-0.937988,-0.520854,13.64087,-0.180875,-0.345993,0.337568
2024-01-01 00:00:04.160,-0.450714,-0.61853,12.51668,-0.399428,-0.665738,0.341068
2024-01-01 00:00:04.170,-0.808986,-0.350401,12.677506,-0.153646,-0.337545,0.210982
2024-01-01 00:00:04.180,-1.319118,-0.306716,12.481827,-0.409398,-0.31092,0.316482
2024-01-01 00:00:04.190,-0.22596,-0.424898,11.615515,-0.070332,-0.482468,0.264632
2024-01-01 00:00:04.200,-0.8888,-0.497372,10.678387,0.040471,-0.607011,0.092126
2024-01-01 00:00:04.210,-0.732302,-0.107824,10.190397,-0.044646,-0.77314,0.010907
2024-01-01 00:00:04.220,-0.739942,0.051915,9.375503,-0.087165,-0.735353,0.086905
2024-01-01 00:00:04.230,-0.231521,-0.039256,10.11834,0.164012,-0.571783,-0.121175
2024-01-01 00:00:04.240,-1.000167,0.185838,8.399346,0.138945,-0.48618,-0.095141
2024-01-01 00:00:04.250,-0.943293,0.326546,7.307375,-0.204599,-0.420246,-0.202661
2024-01-01 00:00:04.260,-0.507755,0.412675,7.612999,0.391871,-0.410258,-0.016984
2024-01-01 00:00:04.270,-0.536391,0.247643,7.129203,0.457365,-0.400578,-0.397618
2024-01-01 00:00:04.280,-0.603875,0.70147,6.402827,0.386195,-0.453142,-0.355432
2024-01-01 00:00:04.290,-0.979095,0.271047,6.541069,0.529232,-0.558134,-0.333217
2024-01-01 00:00:04.300,-0.295559,0.562452,7.048689,0.606286,-0.430842,-0.284301
2024-01-01 00:00:04.310,-0.002182,0.776291,7.19015,0.518163,-0.350679,-0.345915
2024-01-01 00:00:04.320,-0.21208,1.147219,7.579685,0.235154,-0.470895,-0.359963
2024-01-01 00:00:04.330,-0.360624,0.730811,7.947675,0.779823,-0.270601,-0.387935
2024-01-01 00:00:04.340,-0.187058,0.615857,8.25175,0.481512,-0.13768,-0.253788
2024-01-01 00:00:04.350,-0.821368,0.749566,8.676439,0.545313,-0.124658,0.117978
2024-01-01 00:00:04.360,-0.571933,0.433906,8.872848,0.915514,-0.206374,-0.338521
2024-01-01 00:00:04.370,-0.491525,0.484793,10.020617,0.76394,0.275405,-0.222278
2024-01-01 00:00:04.380,0.126907,0.7793,10.731006,0.479435,0.101192,-0.000132
2024-01-01 00:00:04.390,0.711318,0.586174,10.245201,0.67856,0.113755,-0.00999
2024-01-01 00:00:04.400,0.682555,0.497245,10.779477,0.634129,0.158443,0.229708
2024-01-01 00:00:04.410,0.441021,0.499329,11.232228,0.60902,0.502054,0.440691
2024-01-01 00:00:04.420,0.785206,0.782027,11.845849,0.314905,0.025722,0.232861
2024-01-01 00:00:04.430,0.330411,0.895886,13.044912,0.725326,0.376722,0.362997
2024-01-01 00:00:04.440,0.762213,0.582448,12.661267,0.4887,0.450916,0.536283
2024-01-01 00:00:04.450,0.338876,0.57006,13.326305,0.20425,0.371527,0.450829
2024-01-01 00:00:04.460,0.178758,0.64521,12.780902,0.440498,0.217254,0.479576
2024-01-01 00:00:04.470,0.832524,0.334681,12.830172,0.399873,0.518034,0.362852
2024-01-01 00:00:04.480,0.67398,0.370721,12.508617,0.342532,0.446742,0.170036
2024-01-01 00:00:04.490,0.831364,0.015964,11.9412,0.094487,0.499638,0.263367
2024-01-01 00:00:04.500,1.426675,0.236523,12.136953,0.359682,0.525704,0.334603
2024-01-01 00:00:04.510,0.927086,-0.053758,11.286052,0.14718,0.563556,0.039521
2024-01-01 00:00:04.520,1.000979,0.17708,10.600058,0.10959,0.580158,-0.104787
2024-01-01 00:00:04.530,0.107594,-0.173313,10.123398,0.053901,0.292117,-0.001217
2024-01-01 00:00:04.540,1.122624,-0.522957,9.300336,0.016184,0.441085,0.084505
2024-01-01 00:00:04.550,0.639406,-0.329147,8.642946,-0.228434,0.43333,-0.164087
2024-01-01 00:00:04.560,0.486619,-0.421788,8.21488,-0.30682,0.671353,-0.263588
2024-01-01 00:00:04.570,0.151775,-0.372235,8.103239,-0.348797,0.468343,-0.012694
2024-01-01 00:00:04.580,0.451201,-0.333173,6.969078,-0.329127,0.703223,-0.502241
2024-01-01 00:00:04.590,0.728736,-0.165727,6.530279,-0.185869,0.357554,-0.218741
2024-01-01 00:00:04.600,0.815833,-0.166638,7.269389,-0.382719,0.426949,-0.338007
2024-01-01 00:00:04.610,0.32236,-0.574841,6.960169,-0.311327,0.481259,-0.234245
2024-01-01 00:00:04.620,0.687835,-0.65866,6.796316,-0.561496,0.221256,-0.41489
2024-01-01 00:00:04.630,0.800804,-0.197324,6.455704,-0.470115,0.217561,-0.265566
2024-01-01 00:00:04.640,0.097395,-0.596199,6.965927,-0.707821,0.256038,-0.415129
2024-01-01 00:00:04.650,0.289231,-0.511924,7.958446,-0.78654,0.514876,-0.151693
2024-01-01 00:00:04.660,0.390291,-0.749954,8.615574,-0.520403,0.409676,-0.287205
2024-01-01 00:00:04.670,0.316651,-0.528687,9.362281,-0.681755,0.204537,-0.094284
2024-01-01 00:00:04.680,0.437379,-0.620053,9.551959,-0.606723,0.245552,0.034638
2024-01-01 00:00:04.690,-0.653257,-0.983577,9.897564,-0.934215,-0.212453,-0.025093
2024-01-01 00:00:04.700,0.33344,-0.317626,10.247874,-0.73883,0.068598,-0.106288
2024-01-01 00:00:04.710,-0.184501,-0.932242,11.071598,-0.674403,-0.041388,-0.044829
2024-01-01 00:00:04.720,-0.55047,-0.56528,11.665943,-0.611029,-0.118778,0.315288
2024-01-01 00:00:04.730,-0.574089,-0.527644,12.116263,-0.829344,-0.051621,0.306193
2024-01-01 00:00:04.740,-0.677153,-0.517181,12.633563,-0.496384,-0.356253,0.314227
2024-01-01 00:00:04.750,-0.529782,-0.765006,12.615092,-0.408394,-0.500245,0.396189
2024-01-01 00:00:04.760,-0.52065,-0.190282,13.164009,-0.354467,-0.352261,0.317046
2024-01-01 00:00:04.770,-0.642447,-0.516604,13.183834,-0.351229,-0.3462,0.307378
2024-01-01 00:00:04.780,-0.774172,-0.229846,13.102183,-0.435643,-0.490834,0.319616
2024-01-01 00:00:04.790,-0.839388,0.085925,12.707536,-0.229611,-0.681178,0.247007
2024-01-01 00:00:04.800,-0.224683,-0.398697,12.595189,-0.339934,-0.263178,0.401008
2024-01-01 00:00:04.810,-0.650253,-0.442301,11.845708,0.033717,-0.351943,0.146469
2024-01-01 00:00:04.820,-0.699905,-0.259239,11.061943,0.009594,-0.458649,0.183718
2024-01-01 00:00:04.830,-1.420323,-0.469015,10.713008,-0.076831,-0.536306,0.09744
2024-01-01 00:00:04.840,-1.043373,-0.154454,9.531153,-0.11158,-0.581026,-0.085888
2024-01-01 00:00:04.850,-1.107086,0.049828,9.039537,0.166514,-0.550702,-0.119156
2024-01-01 00:00:04.860,-0.449437,0.222329,8.764722,0.183921,-0.620555,-0.119566
2024-01-01 00:00:04.870,-0.848454,0.393649,7.518251,0.194309,-0.418795,-0.125886
2024-01-01 00:00:04.880,-0.167404,-0.049942,7.129046,-0.06795,-0.659234,-0.275891
2024-01-01 00:00:04.890,-0.770022,0.365643,6.946216,0.25231,-0.472305,-0.185956
2024-01-01 00:00:04.900,-0.384191,0.381157,6.817306,0.507142,-0.522645,-0.263005
2024-01-01 00:00:04.910,-0.646398,0.467791,6.60172,0.49231,-0.254645,-0.384314
2024-01-01 00:00:04.920,-0.091915,0.384541,7.260125,0.235307,-0.484897,-0.151347
2024-01-01 00:00:04.930,-0.663732,0.96794,6.522545,0.466679,-0.404603,-0.584913
2024-01-01 00:00:04.940,-0.133564,0.618112,6.243567,0.701701,-0.187052,-0.340441
2024-01-01 00:00:04.950,-0.53355,0.942526,7.224536,0.121439,-0.146925,-0.168264
2024-01-01 00:00:04.960,-0.286478,0.743707,7.441441,0.683597,-0.067698,-0.386563
2024-01-01 00:00:04.970,-0.203094,0.655712,8.043636,0.691617,0.018583,-0.379404
2024-01-01 00:00:04.980,0.433141,0.679423,8.681723,0.767558,-0.180575,-0.144458
2024-01-01 00:00:04.990,0.371607,0.520219,9.020916,0.907945,0.04554,-0.175345
2024-01-01 00:00:05.000,0.128815,0.609683,9.449127,0.725119,-0.066234,-0.086682
2024-01-01 00:00:05.010,0.400266,0.988516,10.465893,0.504287,0.108134,0.164069
2024-01-01 00:00:05.020,0.123354,0.937689,11.026532,0.741019,0.048529,0.04024
2024-01-01 00:00:05.030,-0.371238,0.58489,11.864765,0.7084,0.121035,0.289536
2024-01-01 00:00:05.040,-0.00855,0.561325,11.999007,0.663146,0.037504,0.333047
2024-01-01 00:00:05.050,0.871258,0.387995,13.214869,0.762973,0.277206,0.433877
2024-01-01 00:00:05.060,0.317706,0.441202,12.438737,0.603473,0.218487,0.297097
2024-01-01 00:00:05.070,0.492225,0.750868,12.836602,0.388596,0.1088,0.49428
2024-01-01 00:00:05.080,0.980409,0.457517,12.486407,0.435921,0.280725,0.365949
2024-01-01 00:00:05.090,0.926682,0.236597,12.430082,0.437014,0.522344,0.36944
2024-01-01 00:00:05.100,0.667934,0.285294,11.822821,0.1633,0.246198,0.274265
2024-01-01 00:00:05.110,0.395632,0.215398,12.083229,0.323239,0.578606,0.349376
2024-01-01 00:00:05.120,1.081703,0.238868,10.516924,0.074943,0.855425,0.322766
2024-01-01 00:00:05.130,0.728753,0.413673,11.597312,0.084706,0.400722,0.197049
2024-01-01 00:00:05.140,0.89589,-0.052844,10.736602,-0.014491,0.500147,0.059666
2024-01-01 00:00:05.150,0.884794,-0.134525,10.119308,0.016672,0.527613,-0.007963
2024-01-01 00:00:05.160,0.598732,0.227342,9.806199,0.107225,0.427481,0.157757
2024-01-01 00:00:05.170,0.758531,0.215464,9.268367,-0.1357,0.371134,-0.312195
2024-01-01 00:00:05.180,0.558245,-0.243138,8.946606,-0.237633,0.457821,-0.238215
2024-01-01 00:00:05.190,0.589855,-0.355217,8.148274,0.000823,0.327773,-0.226171
2024-01-01 00:00:05.200,0.974084,-0.152477,6.904028,-0.261627,0.479433,-0.292286
2024-01-01 00:00:05.210,0.478967,-0.616617,6.716027,-0.050817,0.479547,-0.364565
2024-01-01 00:00:05.220,0.401382,-0.630726,7.916408,-0.386061,0.28573,-0.275414
2024-01-01 00:00:05.230,0.575328,-0.352426,6.216547,-0.50417,0.449898,-0.313579
2024-01-01 00:00:05.240,0.406634,-0.066153,6.797389,-0.606547,0.477322,-0.244519
2024-01-01 00:00:05.250,0.84377,-0.580079,7.398581,-0.56715,0.413786,-0.232067
2024-01-01 00:00:05.260,0.930987,-0.817344,7.544874,-0.351836,0.220625,-0.426293
2024-01-01 00:00:05.270,0.178588,-0.729834,7.768455,-0.835582,0.159288,-0.252069
2024-01-01 00:00:05.280,0.313514,-0.702059,8.091019,-0.968408,0.223483,-0.045457
2024-01-01 00:00:05.290,0.302353,-0.558515,8.770575,-0.915096,0.326516,-0.236432
2024-01-01 00:00:05.300,0.35837,-0.572106,8.947685,-0.559982,0.303233,-0.016193
2024-01-01 00:00:05.310,-0.587179,-0.599163,9.780675,-0.591107,0.062661,-0.152828
2024-01-01 00:00:05.320,-0.385573,-0.476929,10.296828,-0.977161,0.083145,0.040414
2024-01-01 00:00:05.330,0.214886,-1.207848,10.998938,-0.84855,-0.151985,0.031815
2024-01-01 00:00:05.340,0.181032,-0.551466,11.594791,-0.828945,-0.367711,0.30493
2024-01-01 00:00:05.350,-0.76743,-0.793486,11.861575,-0.406709,-0.050114,0.138479
2024-01-01 00:00:05.360,-0.681944,-0.672272,12.739116,-0.817837,-0.359315,0.206658
2024-01-01 00:00:05.370,-0.074794,-0.439395,12.428975,-0.468899,-0.304495,0.411952
2024-01-01 00:00:05.380,-0.450534,-0.577017,12.896915,-0.653817,-0.251175,0.285198
2024-01-01 00:00:05.390,-0.425955,-0.481386,13.110032,-0.629251,-0.525942,0.570882
2024-01-01 00:00:05.400,-0.4051,-0.440559,12.692217,-0.592729,-0.35192,0.392694
2024-01-01 00:00:05.410,-0.527967,-0.263857,13.112984,-0.293897,-0.47726,0.265708
2024-01-01 00:00:05.420,-0.733585,-0.544015,12.653357,-0.244801,-0.555229,0.291607
2024-01-01 00:00:05.430,-0.933414,-0.29457,11.404662,-0.250709,-0.335693,0.263984
2024-01-01 00:00:05.440,-0.881715,0.033616,11.400495,-0.290635,-0.459272,0.160656
2024-01-01 00:00:05.450,-0.482441,-0.426312,10.971667,-0.063894,-0.660172,0.186219
2024-01-01 00:00:05.460,-0.999564,0.18881,9.873764,0.124058,-0.286698,0.290451
2024-01-01 00:00:05.470,-0.396372,0.096232,9.704266,0.029537,-0.583102,0.123309
2024-01-01 00:00:05.480,-0.687339,0.08395,9.274342,0.106587,-0.701348,-0.187863
2024-01-01 00:00:05.490,-0.459197,0.13545,8.186363,0.223625,-0.399436,-0.13765
2024-01-01 00:00:05.500,-1.002478,-0.006704,7.737231,0.249585,-0.565827,-0.324785
2024-01-01 00:00:05.510,-0.940211,0.080474,7.22204,0.230065,-0.379593,-0.259646
2024-01-01 00:00:05.520,-0.785784,0.541673,7.58362,0.242304,-0.327634,-0.467789
2024-01-01 00:00:05.530,-0.795107,0.172305,6.122755,0.475936,-0.389996,-0.293327
2024-01-01 00:00:05.540,-1.404457,0.660446,6.871503,0.562327,-0.467342,-0.175554
2024-01-01 00:00:05.550,-0.096792,0.45788,7.493811,0.387952,-0.403536,-0.525579
2024-01-01 00:00:05.560,-0.415562,0.473993,7.13094,0.561761,-0.301956,-0.26128
2024-01-01 00:00:05.570,-0.304999,0.751274,6.986238,0.573253,-0.239223,-0.337971
2024-01-01 00:00:05.580,0.161423,0.499285,7.083021,0.577447,-0.233353,-0.276037
2024-01-01 00:00:05.590,0.65344,0.749817,7.549438,0.64798,-0.08773,-0.237782
